,Team 0,Team 1,Winner
0,100_Thieves,Cloud9,0
1,100_Thieves,Cloud9,1
2,100_Thieves,Clutch_Gaming,0
3,100_Thieves,Clutch_Gaming,0
4,100_Thieves,Counter_Logic_Gaming,0
5,100_Thieves,Counter_Logic_Gaming,1
6,100_Thieves,Echo_Fox,0
7,100_Thieves,Echo_Fox,0
8,100_Thieves,FlyQuest,0
9,100_Thieves,FlyQuest,1
10,100_Thieves,Golden_Guardians,0
11,100_Thieves,Golden_Guardians,1
12,100_Thieves,OpTic_Gaming,0
13,100_Thieves,OpTic_Gaming,1
14,100_Thieves,Team_Liquid,1
15,100_Thieves,Team_Liquid,1
16,100_Thieves,Team_SoloMid,0
17,100_Thieves,Team_SoloMid,1
18,Cloud9,Clutch_Gaming,0
19,Cloud9,Clutch_Gaming,1
20,Cloud9,Counter_Logic_Gaming,0
21,Cloud9,Counter_Logic_Gaming,1
22,Cloud9,Echo_Fox,0
23,Cloud9,Echo_Fox,1
24,Cloud9,FlyQuest,0
25,Cloud9,FlyQuest,0
26,Cloud9,Golden_Guardians,0
27,Cloud9,Golden_Guardians,1
28,Cloud9,OpTic_Gaming,0
29,Cloud9,OpTic_Gaming,1
30,Cloud9,Team_Liquid,0
31,Cloud9,Team_Liquid,0
32,Cloud9,Team_SoloMid,0
33,Cloud9,Team_SoloMid,1
34,Clutch_Gaming,Counter_Logic_Gaming,1
35,Clutch_Gaming,Counter_Logic_Gaming,1
36,Clutch_Gaming,Echo_Fox,1
37,Clutch_Gaming,Echo_Fox,1
38,Clutch_Gaming,FlyQuest,1
39,Clutch_Gaming,FlyQuest,1
40,Clutch_Gaming,Golden_Guardians,0
41,Clutch_Gaming,Golden_Guardians,1
42,Clutch_Gaming,OpTic_Gaming,0
43,Clutch_Gaming,OpTic_Gaming,0
44,Clutch_Gaming,Team_Liquid,0
45,Clutch_Gaming,Team_Liquid,1
46,Clutch_Gaming,Team_SoloMid,0
47,Clutch_Gaming,Team_SoloMid,1
48,Counter_Logic_Gaming,Echo_Fox,0
49,Counter_Logic_Gaming,Echo_Fox,1
50,Counter_Logic_Gaming,FlyQuest,1
51,Counter_Logic_Gaming,FlyQuest,1
52,Counter_Logic_Gaming,Golden_Guardians,0
53,Counter_Logic_Gaming,Golden_Guardians,1
54,Counter_Logic_Gaming,OpTic_Gaming,0
55,Counter_Logic_Gaming,OpTic_Gaming,1
56,Counter_Logic_Gaming,Team_Liquid,1
57,Counter_Logic_Gaming,Team_Liquid,1
58,Counter_Logic_Gaming,Team_SoloMid,1
59,Counter_Logic_Gaming,Team_SoloMid,1
60,Echo_Fox,FlyQuest,0
61,Echo_Fox,FlyQuest,0
62,Echo_Fox,Golden_Guardians,0
63,Echo_Fox,Golden_Guardians,0
64,Echo_Fox,OpTic_Gaming,1
65,Echo_Fox,OpTic_Gaming,1
66,Echo_Fox,Team_Liquid,1
67,Echo_Fox,Team_Liquid,1
68,Echo_Fox,Team_SoloMid,0
69,Echo_Fox,Team_SoloMid,0
70,FlyQuest,Golden_Guardians,0
71,FlyQuest,Golden_Guardians,0
72,FlyQuest,OpTic_Gaming,0
73,FlyQuest,OpTic_Gaming,1
74,FlyQuest,Team_Liquid,0
75,FlyQuest,Team_Liquid,1
76,FlyQuest,Team_SoloMid,0
77,FlyQuest,Team_SoloMid,1
78,Golden_Guardians,OpTic_Gaming,1
79,Golden_Guardians,OpTic_Gaming,1
80,Golden_Guardians,Team_Liquid,0
81,Golden_Guardians,Team_Liquid,1
82,Golden_Guardians,Team_SoloMid,1
83,Golden_Guardians,Team_SoloMid,1
84,OpTic_Gaming,Team_Liquid,1
85,OpTic_Gaming,Team_Liquid,1
86,OpTic_Gaming,Team_SoloMid,0
87,OpTic_Gaming,Team_SoloMid,1
88,Team_Liquid,Team_SoloMid,0
89,Team_Liquid,Team_SoloMid,1
