,Team 0,Team 1,Winner
0,AHQ,Yoe_Flash_Wolves,1
1,AHQ,Yoe_Flash_Wolves,1
2,AHQ,G-Rex,0
3,AHQ,G-Rex,1
4,AHQ,Hong_Kong_Attitude,1
5,AHQ,Hong_Kong_Attitude,1
6,AHQ,J_Team,0
7,AHQ,J_Team,1
8,AHQ,Machi_E-Sports,1
9,AHQ,Machi_E-Sports,1
10,AHQ,MAD_Team,1
11,AHQ,MAD_Team,1
12,AHQ,Team_Afro,0
13,AHQ,Team_Afro,1
14,Yoe_Flash_Wolves,G-Rex,0
15,Yoe_Flash_Wolves,G-Rex,0
16,Yoe_Flash_Wolves,Hong_Kong_Attitude,0
17,Yoe_Flash_Wolves,Hong_Kong_Attitude,0
18,Yoe_Flash_Wolves,J_Team,0
19,Yoe_Flash_Wolves,J_Team,0
20,Yoe_Flash_Wolves,Machi_E-Sports,0
21,Yoe_Flash_Wolves,Machi_E-Sports,0
22,Yoe_Flash_Wolves,MAD_Team,0
23,Yoe_Flash_Wolves,MAD_Team,0
24,Yoe_Flash_Wolves,Team_Afro,0
25,Yoe_Flash_Wolves,Team_Afro,0
26,G-Rex,Hong_Kong_Attitude,1
27,G-Rex,Hong_Kong_Attitude,1
28,G-Rex,J_Team,0
29,G-Rex,J_Team,1
30,G-Rex,Machi_E-Sports,0
31,G-Rex,Machi_E-Sports,0
32,G-Rex,MAD_Team,0
33,G-Rex,MAD_Team,1
34,G-Rex,Team_Afro,0
35,G-Rex,Team_Afro,1
36,Hong_Kong_Attitude,J_Team,0
37,Hong_Kong_Attitude,J_Team,1
38,Hong_Kong_Attitude,Machi_E-Sports,1
39,Hong_Kong_Attitude,Machi_E-Sports,1
40,Hong_Kong_Attitude,MAD_Team,0
41,Hong_Kong_Attitude,MAD_Team,1
42,Hong_Kong_Attitude,Team_Afro,0
43,Hong_Kong_Attitude,Team_Afro,0
44,J_Team,Machi_E-Sports,0
45,J_Team,Machi_E-Sports,1
46,J_Team,MAD_Team,1
47,J_Team,MAD_Team,1
48,J_Team,Team_Afro,0
49,J_Team,Team_Afro,0
50,Machi_E-Sports,MAD_Team,1
51,Machi_E-Sports,MAD_Team,1
52,Machi_E-Sports,Team_Afro,1
53,Machi_E-Sports,Team_Afro,1
54,MAD_Team,Team_Afro,0
55,MAD_Team,Team_Afro,0
